"","Date","value","zone","species","metric","creation_date"
"183","2023-07-31",0.166101256685859,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"184","2023-07-31",0.143017876044583,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"185","2023-08-01",0.173857147206895,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"186","2023-08-01",0.152483083613303,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"187","2023-08-02",0.183090107740851,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"188","2023-08-02",0.160587776874654,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"189","2023-08-03",0.166862716002603,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"190","2023-08-03",0.144998201539775,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"191","2023-08-04",0.165547227559842,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"192","2023-08-04",0.143442887769877,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"193","2023-08-05",0.152906620394232,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"194","2023-08-05",0.130848101894227,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"195","2023-08-06",0.143489473055593,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"196","2023-08-06",0.124387159897566,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"197","2023-08-07",0.125568688113971,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"198","2023-08-07",0.0961332637702817,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"199","2023-08-08",0.12051653027957,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"200","2023-08-08",0.0944123962272107,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"201","2023-08-09",0.126594197272893,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"202","2023-08-09",0.106202139417041,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"203","2023-08-10",0.135310880477019,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"204","2023-08-10",0.11874048550215,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"205","2023-08-11",0.132750058878564,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"206","2023-08-11",0.102234829159671,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"207","2023-08-12",0.138421324991094,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"208","2023-08-12",0.109554375544484,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"209","2023-08-13",0.159374262595428,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"210","2023-08-13",0.126413615980149,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"211","2023-08-14",0.168601896689324,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"212","2023-08-14",0.137305654436843,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"213","2023-08-15",0.157493994167444,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"214","2023-08-15",0.12891036712234,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"215","2023-08-16",0.165919096953599,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"216","2023-08-16",0.144543710162203,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"217","2023-08-17",0.177564512248671,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"218","2023-08-17",0.152355151490397,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"219","2023-08-18",0.181664692780289,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"220","2023-08-18",0.16309838231903,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"221","2023-08-19",0.173773532705154,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"222","2023-08-19",0.174682510341634,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"223","2023-08-20",0.17371237280003,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"224","2023-08-20",0.18148387328725,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"225","2023-08-21",0.152707738576172,"RAMP zone 3","anchovy","Probability of presence",2023-11-13
"226","2023-08-21",0.168434763061648,"RAMP zone 4","anchovy","Probability of presence",2023-11-13
"227","2023-08-22",0.159706545568323,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"228","2023-08-22",0.180755746368846,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"229","2023-08-23",0.17452024946597,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"230","2023-08-23",0.186050229510812,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"231","2023-08-24",0.16566769728771,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"232","2023-08-24",0.171827778770221,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"233","2023-08-25",0.170182284417819,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"234","2023-08-25",0.189712965420991,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"235","2023-08-26",0.178795447227462,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"236","2023-08-26",0.185219822938267,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"237","2023-08-27",0.204069765580685,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"238","2023-08-27",0.188161317470881,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"239","2023-08-28",0.203365789468043,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"240","2023-08-28",0.184157177135048,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"241","2023-08-29",0.194152946850519,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"242","2023-08-29",0.183934045796818,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"243","2023-08-30",0.194060980446709,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"244","2023-08-30",0.183542379960964,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"245","2023-08-31",0.181461985797585,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"246","2023-08-31",0.177537785230719,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"247","2023-09-01",0.173308794239907,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"248","2023-09-01",0.171180025302888,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"249","2023-09-02",0.17240460139669,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"250","2023-09-02",0.178159441747606,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"251","2023-09-03",0.183542454368422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"252","2023-09-03",0.182251472827187,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"253","2023-09-04",0.177880457490647,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"254","2023-09-04",0.169419087562978,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"255","2023-09-05",0.159827492427395,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"256","2023-09-05",0.151421368727383,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"257","2023-09-06",0.153431197050207,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"258","2023-09-06",0.147227516220175,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"259","2023-09-07",0.156271177186195,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"260","2023-09-07",0.152795936827715,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"261","2023-09-08",0.162412545381776,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"262","2023-09-08",0.15539361356747,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"263","2023-09-09",0.171642359129682,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"264","2023-09-09",0.157635363461292,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"265","2023-09-10",0.179229818434845,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"266","2023-09-10",0.158139394760328,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"267","2023-09-11",0.188963830986493,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"268","2023-09-11",0.161458984581307,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"269","2023-09-12",0.195960341853808,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"270","2023-09-12",0.163362842177844,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"271","2023-09-13",0.199810710953999,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"272","2023-09-13",0.165466668300348,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"273","2023-09-14",0.203387862789032,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"274","2023-09-14",0.165153650667809,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"275","2023-09-15",0.203792052629409,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"276","2023-09-15",0.166682885409205,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"277","2023-09-16",0.144822289841191,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"278","2023-09-16",0.151261231659164,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"279","2023-09-17",0.147574457483165,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"280","2023-09-17",0.152221497876658,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"281","2023-09-18",0.158105046904167,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"282","2023-09-18",0.160421602406567,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"283","2023-09-19",0.155418284113422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"284","2023-09-19",0.161243702759808,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"285","2023-09-20",0.166293147622132,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"286","2023-09-20",0.157874401267613,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"287","2023-09-21",0.150491481501546,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"288","2023-09-21",0.157292050961125,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"289","2023-09-22",0.154170156634998,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"290","2023-09-22",0.158044388226228,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"291","2023-09-23",0.163938396205507,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"292","2023-09-23",0.158238418075547,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"293","2023-09-24",0.172561911457834,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"294","2023-09-24",0.16445407287188,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"295","2023-09-25",0.190425551264043,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"296","2023-09-25",0.175712633107886,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"297","2023-09-26",0.204308009246059,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"298","2023-09-26",0.214888131293551,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"299","2023-09-27",0.222794405765656,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"300","2023-09-27",0.229609238955008,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"301","2023-09-28",0.217941910411203,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"302","2023-09-28",0.193768806254694,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"303","2023-09-29",0.21320867400203,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"304","2023-09-29",0.187055222331651,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"305","2023-09-30",0.206680680922123,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"306","2023-09-30",0.180273960946537,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"307","2023-10-01",0.197743054484767,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"308","2023-10-01",0.177202452857795,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"309","2023-10-02",0.18868007269742,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"310","2023-10-02",0.175796693209402,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"311","2023-10-03",0.187067951629188,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"312","2023-10-03",0.170109979573776,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"313","2023-10-04",0.17349817479037,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"314","2023-10-04",0.157395050964409,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"315","2023-10-05",0.169403035447911,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"316","2023-10-05",0.155085827184243,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"317","2023-10-06",0.168765132993738,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"318","2023-10-06",0.147778930576306,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"319","2023-10-07",0.171414204074431,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"320","2023-10-07",0.14829083365966,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"321","2023-10-08",0.170439537294288,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"322","2023-10-08",0.155173414756732,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"323","2023-10-09",0.173766077546005,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"324","2023-10-09",0.157550001820733,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"325","2023-10-10",0.192570558413366,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"326","2023-10-10",0.177822258446851,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"327","2023-10-11",0.200877454489801,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"328","2023-10-11",0.187554301862757,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"329","2023-10-12",0.199838286873733,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"330","2023-10-12",0.185446051689059,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"331","2023-10-13",0.206641710555503,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"332","2023-10-13",0.190765359162905,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"333","2023-10-14",0.202963088316973,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"334","2023-10-14",0.184429235364169,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"335","2023-10-15",0.214942119313023,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"336","2023-10-15",0.194629340549405,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"337","2023-10-16",0.211228527118242,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"338","2023-10-16",0.185741936506377,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"339","2023-10-17",0.203834497605155,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"340","2023-10-17",0.176882037078197,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"341","2023-10-18",0.197695422584762,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"342","2023-10-18",0.167235265874863,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"343","2023-10-19",0.187149508484171,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"344","2023-10-19",0.159212025479992,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"345","2023-10-20",0.184487492969237,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"346","2023-10-20",0.161811772012611,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"347","2023-10-21",0.19054618277422,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"348","2023-10-21",0.162800866386384,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"349","2023-10-22",0.179112136891931,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"350","2023-10-22",0.154114512197899,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"351","2023-10-23",0.185817836449858,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"352","2023-10-23",0.160373436153371,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"353","2023-10-24",0.180287216291261,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"354","2023-10-24",0.166621324085243,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"355","2023-10-25",0.183326113009842,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"356","2023-10-25",0.17359528917958,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"357","2023-10-26",0.215422542317457,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"358","2023-10-26",0.205706853126956,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"359","2023-10-27",0.213402242629831,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"360","2023-10-27",0.207044545475046,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"361","2023-10-28",0.203953390111188,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"362","2023-10-28",0.19863030339487,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
"363","2023-10-29",0.226122212708648,"RAMP zone 3","anchovy","Probability of presence",2023-11-14
"364","2023-10-29",0.209975398833576,"RAMP zone 4","anchovy","Probability of presence",2023-11-14
